House,Price,Ubication,Total_Area_m^2,Built_Area_m^2,Bedrooms,Bathrooms,Parking,colonia
C3 Casa En Venta La Joya Queretaro Cesion De Derechos Adjudicatarios,5200000,"Lago Patzcuaro 712, Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",180,215,3,3,2,Cumbres del Lago
C3 Casa En Venta Santa Rosa De Jauregui Juriquilla,1900000,"Balcones Del Acueducto, Querétaro, QuerétaroVer información de la zona",153,111,3,2,0,Balcones del Acueducto
"Balcones Del Acueducto. Casa, 3 Recamaras, Cuarto De Servicio - Venta",5450000,"Villas Del Mesón, Querétaro, QuerétaroVer información de la zona",183,203,4,3,2,Villas del Meson
Rcv Casa Venta  Juriquilla Villas Del Mesón,1199000,"Av. Los Portones 1027, Valle de Juriquilla, Querétaro, QuerétaroVer información de la zona",114,179,3,2,1,Juriquilla
"Casa En Venta En Valle De Juriquilla Queretaro, Muy Cerca De Heb A 10 Minutos De Uvm Y Unam",3400000,"Residencial La Vista, La Vista Residencial, Querétaro, QuerétaroVer información de la zona",317,305,4,3,2,Juriquilla
Casa En Venta En La Vista Residencial El Marques Queretaro,8000000,"Juriquilla, Querétaro, Querétaro",325,355,4,5,3,Juriquilla
Casa En Venta En Paseos Del Bosque,5730000,"Cumbres Del Lago, Querétaro, Querétaro",180,260,3,3,3,Cumbres del Lago
"Venta. Cumbres Del Lago - Casa Segunda Mano, Cuarto De Tv 3 Recamaras ",4800000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",145,197,4,4,2,Cumbres del Lago
Preventa! Casa De Una Planta Con Detalles Únicos En Juriquilla!,2917200,"Juriquilla, Querétaro, QuerétaroVer información de la zona",144,213,3,2,2,Juriquilla
"Casa En Venta, Jurica Misiones Juriquilla!",2550000,"Juriquilla, Querétaro, Querétaro",108,113,3,2,2,Jurica
Casa En Venta - Grand Juriquilla,5250000,"Zakia, Querétaro, QuerétaroVer información de la zona",257,220,3,4,2,Zakia
"Casa En Remate Bancario En Querétaro, Qro Mm/",10240000,"El Campanario, Querétaro, QuerétaroVer información de la zona",566.4,300.57,3,4,0,El Campanario
"El Campanario - Casa, Recamara En Planta Baja, Area De Tv. Venta",3000000,"De Botina 155, Plazas del Sol 2a Sección, Querétaro, QuerétaroVer información de la zona",207,110,2,2,2,El Campanario
Venta De  Casa En Plazas Del Sol 2da. Secc. Queretaro !!,2450000,"Misión De Capistrano 203, Juriquilla, Querétaro, QuerétaroVer información de la zona",110,115,3,2,2,Juriquilla
"Casa En Venta, Jurica Misiones Juriquilla! Am",3300000,"Av. Cardenal 12801, El Refugio Residencial, Querétaro, QuerétaroVer información de la zona",82,62,2,1,1,Jurica
"Nuevo Refugio, En Condominio, Funcional Y Bonita Casa Con Muy Buenos Acabados.",838600,"Monte Pissis 1 - 300, Juriquilla, Querétaro, QuerétaroVer información de la zona",360,360,4,4,3,Juriquilla
"Casa A Estrenar, Acabados De Alta Gama, Todas Las Recámaras Con Baño, Colinas De Juriquilla, Qro. Am",10240000,"Granito 3200, Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",566,300,3,4,6,Juriquilla
Casa En Paseos Del Pedregal Querétaro,4990000,"Peñuelas 1515, El Refugio Residencial, Querétaro, QuerétaroVer información de la zona",219.41,219.41,3,2,2,El Refugio
"Casa Para Estrenar, El Refugio, Qro! Recámaras Completas, Opción A Cuarta Recámara Y Roof Garden! Am",4990000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",154,183,3,3,2,El Refugio
Casa Venta Refugio Con Roof Garden (opción Con O Sin Inquilino),4990000,"Juriquilla, Querétaro, Querétaro",200,200,3,4,2,Juriquilla
Casa Venta Juriquilla Preserve,695000,"Av. Euripides 1635, El Refugio, 76146 Santiago De Querétaro, Qro., Mexico, El Refugio Residencial, Querétaro, QuerétaroVer información de la zona",100,100,3,2,1,Juriquilla
"Casa De Recuperación Bancaria Adjudicada En Unidad Condominal Santorini, Cond. El Refugio, Querétaro. ¡no Créditos!",4590000,"Club Campestre, Querétaro, QuerétaroVer información de la zona",186,186,3,4,3,Juriquilla
"Venta, Residencial Del Valle. Casa Segunda Mano Con 4 Recamaras",3580000,"C. Lago Zumpango 191, Cumbres Del Lago, Juriquilla, Juriquilla, Querétaro, Querétaro",130,217,4,4,2,Cumbres del Lago
"Casa En Cumbres Del Lago, Querétaro, Querétaro. Cl6-bc",3500000,"Misión de San Jeronimo, Querétaro, QuerétaroVer información de la zona",160,240,4,4,2,Cumbres del Lago
Oportunidad Casa En Mision San Jerónimo - Vista Espectacular A La Cañada,2747400,"Altozano el Nuevo Querétaro, Querétaro, QuerétaroVer información de la zona",125,114,3,2,1,Altozano
"Preventa - Altozano. Casa De 3 Recamaras, Estudio, Sala De Tv",10950000,"Av Sta Catarina, Villas Del Mesón, Querétaro, QuerétaroVer información de la zona",600,600,4,5,4,Villas del Meson
"-casa En Remate Bancario-villas Del Mesón,  Juriquilla, Qro.-jcbb",7806700,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",385,326,5,4,4,Juriquilla
"Casa En Venta  El Refugio  Torre De Piedra Bugambilias,",8500000,"Boulevard Hacienda La Gloria, Hacienda El Campanario, Querétaro, QuerétaroVer información de la zona",305,450,4,5,3,El Campanario
Hermosa Casa En Venta En Queretaro,5175000,"Corregidora, Querétaro, QuerétaroVer información de la zona",180,242,4,4,2,Corregidora
"Casa En Venta Remate Bancario- Av. Trenistas, San Antonio De La Punta 76137 Santiago De Querétaro Qro. -jcbb2",3600000,"Real De Juriquilla, Querétaro, Querétaro",140,151,3,0,2,Juriquilla
"Casa En Venta En Querétaro, Juriquiilla, Con Alberca Propia",3300000,"Club Campestre, Querétaro, QuerétaroVer información de la zona",120,120,2,1,1,Juriquilla
Casa En Venta En Queretaro. Sh05,2600000,"Av Cumbres De Juriquilla, Cumbres Del Lago, Santiago De Querétaro, Altavista Juriquilla, Querétaro, QuerétaroVer información de la zona",120,115,3,2,2,Cumbres del Lago
Casa En Juriquilla En Venta,4289600,"Juriquilla Privada, Querétaro, QuerétaroVer información de la zona",190,250,3,4,3,Juriquilla
"¡¡jb-hermosa Casa En Cumbres Del Lago Queretaro, Excelente Oportunidad De Remate!!",6000000,"Lago De Chapala 132, Cumbres Del Lago, Juriquilla, Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",300,1,4,3,2,Cumbres del Lago
"Casa De Recuperación Bancaria Adjudicada En Cordillera De Los Andes, Col. La Loma Viii, Querétaro. ¡no Créditos!",849000,"Cordillera De Los Andes 2088, 76116 Santiago De Querétaro, Qro., Mexico, La Loma, Querétaro, QuerétaroVer información de la zona",327,327,3,3,2,
"Casa En Condominio En Venta En Juriquilla, Querétaro, Querétaro",1283400,"Juriquilla, Juriquilla, Querétaro, QuerétaroVer información de la zona",96,96,2,2,2,Juriquilla
"Casa En C. Av. Trenistas, Anita, Queretaro, Queretaro. ¡casa En Remate! -jmjc7",5390000,"Avenida Trenistas, Santa Ana, Querétaro, QuerétaroVer información de la zona",181,261,3,3,0,
"Remato Casa En: Dalia 1, Brisas De Cuautla,  Cuautla, Morelos.",730000,"Fraccionamiento San Jerónimo, Misión de San Jeronimo, Querétaro, QuerétaroVer información de la zona",145,200,4,2,1,
Casa En Venta J-6  En Fraccionamiento San Jerónimo En Querétaro 3 Recamaras,805000,"Bosque España, Colinas Del Bosque Ii, Filosofal, El Pueblito, Colinas Del Bosque II, Querétaro, QuerétaroVer información de la zona",700,700,4,3,3,
"Venta De Casa En Bosque De España, El Pueblito, Querétaro  Jsg-0031",1200000,"Av. Vista Alegre 2120, El Arco, Querétaro, QuerétaroVer información de la zona",173,280,3,2,2,
"Se Vende Hermosa Casa En Rancho Bellavista, ¡muy Amplia Y Barata!",3600000,"Calle Vicente Guerrero 91, Centro, Querétaro, QuerétaroVer información de la zona",600,557,4,2,4,Centro Historico
Casa En Venta Queretaro. Recuperación Bancaria  Laab1,3300000,"Casa En Venta, Sonterra  (vg), Querétaro, Querétaro",119,109,3,2,1,Juriquilla
"Bonita Casa En Venta En Esquina Con Terreno Excedente, Sonterra  (vg)",640000,"Primera De Fresnos, Jurica, Querétaro, QuerétaroVer información de la zona",110,180,3,2,2,Jurica
Casa En Remate Bancario Queretaro!!!!,1600000,"Sonterra Residencial, Querétaro, Querétaro",146,0,3,1,2,Juriquilla
Hermosa Casa En Venta Con Recamara En Planta Baja En Fraccionamiento Tres Cantos Frente A Las Ame...,1216000,"Bosque España, Colinas Del Bosque II, Querétaro, QuerétaroVer información de la zona",300,250,3,2,3,
Gran Oportunidad De Comprar En Colinas Del Bosque Ii Querétaro Crmc,1680000,"Ángeles 39, Candiles, Querétaro, QuerétaroVer información de la zona",78,94.7,3,3,0,Candiles
Tu Nueva Casa En Santiago De Queretaro Hm,1869000,"Cerro De Acasulco 107, Colinas Del Cimatario, Querétaro, QuerétaroVer información de la zona",600,556,4,2,4,Cumbres del Cimatario
Vr_ Casa De Remate Bancario En Querétaro ¡gran Oportunidad!,800000,"Av. Puerta Verona 3001, Viñedos, Querétaro, QuerétaroVer información de la zona",90,110,3,2,2,
"Excelente Oportunidad, Casa En Venta En Viñedos, Queretaro",730000,"Galindo, Felipe Carrillo Puerto, Querétaro, QuerétaroVer información de la zona",395,260,4,4,3,Felipe Carrillo Puerto
Casa En Venta En Queretaro,1700000,"Hacienda De Chichimequillas 217, Real De Juriquilla, Querétaro, QuerétaroVer información de la zona",110,75,2,1,1,Juriquilla
Remato Casa En Juriquilla,3300000,"La Joya, La Joya, Querétaro, Querétaro",180,180,4,2,1,Juriquilla
"Casa En Venta En Candiles, Querétaro/ Recuperacion Bancaria Laab1",977400,"Hacienda De Balvanera, 76226 El Salitre, Qro., México, Villas Del Mesón, Querétaro, QuerétaroVer información de la zona",430,430,6,5,4,Villas del Meson
"Gran Remate, Casa En Col. Villas Del Mesón, Juriquilla, Qro.",990101,"Avenida Bellavista, Rancho Bellavista, Querétaro, QuerétaroVer información de la zona",130,230,3,2,2,Juriquilla
"Casa En Remate Bancario - Rancho Bellavista, Querétaro, Qro. - Jcbb1",5381200,"Palma Datilera El Salitre, 76127 Santiago De Querétaro, Qro., Mexico, Palmares, Querétaro, QuerétaroVer información de la zona",120,160,3,3,2,
Casa En Venta En Torre De Piedra La Carmina Residencial Frente A Antea A 5 Minutos De Juriquilla,978000,"Don Baltazar 24, Colinas De Menchaca, Querétaro, QuerétaroVer información de la zona",450,330,4,4,4,Juriquilla
"Excelente Oportunidad, Casa En Venta En ",6448000,"Mirador De La Bufa 111, Candiles, Querétaro, QuerétaroVer información de la zona",90,117,3,2,1,El Mirador
"Casa En Remate Bancario -  Lomas Del Mirador,  Candiles, Queretaro Eo/-",725000,"Cerrito Colorado, Querétaro, QuerétaroVer información de la zona",151,188,4,5,2,
Rcv Casa Venta Cerrito Colorado,3300000,"Marqués De La Villa Del Villar Del Aguila 1961, Centro Sur, Santiago De Querétaro, Santiago, Querétaro, QuerétaroVer información de la zona",62,90,2,1,1,Centro Historico
"Casa En Venta En Marques De La Villa Del Villar Del Aguila 1961, Santiago De Queretaro, Queretaro - Rab",1575000,"Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",100,120,3,1,1,Juriquilla
Casa Con Habitación En Planta Baja Juriquilla Santa Fe,840000,"Vicente Acosta 72, El Ensueño, Querétaro, QuerétaroVer información de la zona",90,58,3,1,1,Juriquilla
"Remato Casa En: Vicente Acosta 72, Ensueño, Querétaro, Querétaro.",3250000,"C. Maciso Tibesti 300 - 600, Misión de Carrillo, Querétaro, QuerétaroVer información de la zona",175,200,3,2,2,
Casa En Venta Santiago Queretaro. Recuperación Bancaria Laab1,833000,"Ibiza, Bosques Del Acueducto, Querétaro, QuerétaroVer información de la zona",128,128,3,3,0,Balcones del Acueducto
"Gran Remate, Casa En Col. Bosques Del Acueducto, Querétaro, Qro.",640000,"Paseo De El Cairo, Tejeda, Querétaro, QuerétaroVer información de la zona",204,204,4,3,3,
"Hermosa Y Muy Amplia Casa En Tejeda El Pueblito Qro, Con Recursos Propios",5676800,"Vista Hermosa, Querétaro, QuerétaroVer información de la zona",80,140,3,2,1,
Casa De Un Piso,5600000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",232,336,3,3,2,El Refugio
"Casa En Venta El Refugio, Torre De Piedra, Bugambilia",4100000,"Avenida Equinoccio, Puerta Del Sol II, Querétaro, QuerétaroVer información de la zona",335,338,6,11,2,El Refugio
"Oportunidad De Inversion - Casa En Puerta Del Sol, Santiago Queretaro Crg",3400000,"Portal De San Marcos 527, Villas De Santiago, Querétaro, QuerétaroVer información de la zona",300,179,2,2,3,
"Casa En Venta, Col. Villas De Santiago Querétaro Am*",710100,"Cto. Balcones, Manzanares, El Salitre, Balcones De Juriquilla, Querétaro, QuerétaroVer información de la zona",245,151,3,2,2,Juriquilla
"Vendo Casa En Balcones Juriquilla Queretaro,qro. (jfr07.bjqro.corr.)",697650,"Naranjos 30, La Huerta, Querétaro, QuerétaroVer información de la zona",200,210,3,3,2,Juriquilla
Se Vende Casav En Naranjos 30 La Huerta Queretaro. Jm9,3300000,"Av. Puerta Verona 4031-int 70, Viñedos, Querétaro, QuerétaroVer información de la zona",100,80,2,1,1,
"Casa En Venta En  Revolución, Santiago De Querétaro, Querétaro, México",1930000,"Residencial La Vista, La Vista Residencial, Querétaro, QuerétaroVer información de la zona",200,180,4,2,1,La Vista Residencial
"Casa En Venta En Residencial La Vista El Marques Queretaro, Cerca Paseo Queretaro",722000,"Cerro Prta Del Cielo 11, Cimatario, Querétaro, QuerétaroVer información de la zona",110,97,3,1,1,El Marques
"Se Vende Casa En Cerro Puerta Del Cielo, Cimatorio, Puebla Jm9",4100000,"Av Senda Mágica 73, Milenio III, Querétaro, QuerétaroVer información de la zona",107,107,3,2,1,Milenio lll
Casa En Venta Av Senda Mágica 73. Sh05,1226295,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",145,151,3,3,2,Paseos del Pedregal
Casa Cielo Altozano Qro. M2,1415000,"Cumbres Del Lago, Querétaro, Querétaro",100,100,3,2,1,Cumbres del Lago
"Excelente Casa De Oportunidad Valor De Venta Por Debajo Del Valor Castatral, En La Zona De Mayor ...",7280000,"Av. Mirador De Las Ranas 1 - 300, Santiago De Querétaro, Qro., México, Santiago, Querétaro, QuerétaroVer información de la zona",200,260,4,3,2,El Mirador
Casa De Oportunidad En Av El Mirador. Qro.,6200000,"Fracc. Sonterra, Querétaro, Querétaro",200,270,3,3,3,Juriquilla
Casa En Venta En Sonterra,1350000,"El Salitre, Querétaro, QuerétaroVer información de la zona",456,479,3,3,0,Juriquilla
Casa En Venta Palmares Frente A Jurica,3300000,"Av. Palma Cocotera 2040, Palmares, 76127 Santiago De Querétaro, Qro., Mexico, Palmares, Querétaro, QuerétaroVer información de la zona",123,123,3,1,2,Jurica
Casa En Venta En La Carmina Residencial Frente A Plaza Antea Queretaro,2380000,"Cda. Villa Del Villar Del Águila 1032, Hacienda El Campanario, Querétaro, QuerétaroVer información de la zona",129,83,3,2,2,El Campanario
"Excelente Oportunidad, Casa En Venta En ",5127803,"Remedios Varo, Las Azucenas, Santiago De Querétaro, Las Azucenas, Querétaro, QuerétaroVer información de la zona",108,109,3,2,0,
"Casa En Venta , Col. Las Azucenas, Querétaro , Remate Bancario Jmjc88",3480000,"San Miguel, Santiago De Querétaro, Santiago, Querétaro, QuerétaroVer información de la zona",141,189,4,5,2,
"B1. Casa En San Daniel, Santiago Queretaro, Queretaro",351000,"Misión De Conca, Querétaro, QuerétaroVer información de la zona",88,203,3,3,1,
Casa Nueva En Venta En Misión Conca Con Recámara En Planta Baja,1050000,"Cerro Pie De Gallo 112, Manzanares, Santa Rosa Jáuregui, Santa Rosa De Jáuregui, Querétaro, QuerétaroVer información de la zona",60,60,2,1,1,
"Venta De Casa En Santa Rosa Jauregui, Querétaro.",8900000,"De Botina, Plazas Del Sol 2da Secc, Santiago De Querétaro, Santiago, Querétaro, QuerétaroVer información de la zona",90,90,3,2,1,
"Casa En Venta En Querétaro, Santiago, Plaza Del Sol, México",1110000,"Sta. Elena 710, Sta Monica 2da Secc, Santiago De Querétaro, Santa Mónica 2a Secc., Querétaro, QuerétaroVer información de la zona",358,343,3,5,0,
"Casa En Venta Santa Elena # 710, Col. Santa Monica, Queretaro, Cp. 76138 Romesb52",839300,"Santuario De San Antonio De Padua 521, Pueblo Nuevo, Querétaro, QuerétaroVer información de la zona",221,221,3,2,3,
"Casa En Venta Santuarios Residencial El Pueblito, Queretaro/ Recuperacion Bancaria Laab1",951300,"Hacienda Montenegro 113, Villas Del Mesón, Juriquilla, Querétaro, México, Villas Del Mesón, Querétaro, QuerétaroVer información de la zona",360,360,5,4,3,Villas del Meson
"Casa En Tzeltales 299, Cerrito Colorado, Santiago De Querétaro, Recuperación Bancaria-dav0",376528,"Tzeltales 299, Cerrito Colorado, Santiago De Querétaro, Cerrito Colorado, Querétaro, QuerétaroVer información de la zona",120,80,2,2,1,
Venta Casa En Querétaro Mc Sh05,867000,"Av De Monte Sacro 2100 - 2400, El Vergel, Santiago De Querétaro, El Vergel, Querétaro, QuerétaroVer información de la zona",120,90,3,2,2,
"Casa En Venta- C. Los Plateros, Peñuelas, Santiago Querétaro, Qro. ¡remate Bancario! -jmjc10",964600,"C. Plateros, San Pedrito Peñuelas I, Santiago De Querétaro, Peñuelas, Querétaro, QuerétaroVer información de la zona",260,280,3,2,2,Lomas de San Pedrito
"Departamento En Venta En Pizarra Residencial Juriquilla, Queretaro!! Mg*",1850000,"Circuito Pizarra 600 - 900, Juriquilla, Querétaro, Querétaro",198,120,3,2,2,Juriquilla
" Casa En Venta En Santa Elena 710, Santa Monica 2da Sección, Queretaro - Rab",951300,"Sta. Elena 710, Sta Monica 2da Secc, Santiago De Querétaro, Santa Mónica 2a Secc., Querétaro, QuerétaroVer información de la zona",150,150,3,3,2,
"Se Vende Casa En Recuperacion Bancaria En Colinas Del Cimatario, Queretaro ! Solo Contado.",1120000,"Av Fray Luis De León, Colinas Del Cimatario, Santiago De Querétaro, Colinas Del Cimatario, Querétaro, QuerétaroVer información de la zona",130,130,3,2,2,Cumbres del Cimatario
"Casa Amplia En Venta, Tejada Querétaro.",1799300,"P.º De Bonn 282, Tejeda, El Pueblito, Tejeda, Querétaro, QuerétaroVer información de la zona",252,252,4,2,1,
"Venta De Casa, 460mts En Querétaro.",1369000,"Calle Del, Rancho Largo 115, Villas Del Mesón, Juriquilla, Villas Del Mesón, Querétaro, QuerétaroVer información de la zona",460,460,3,2,3,Villas del Meson
Dma Casa En Venta Colinas Del Cimatorio Santiago De Queretaro Mexico,1120000,"Av Fray Luis De León, Colinas Del Cimatario, Querétaro, QuerétaroVer información de la zona",130,130,3,1,2,Cumbres del Cimatario
"Casa En Areca 128, Los Robles, Santiago De Querétaro/ Recuperación Bancaria-dav0",659202,"Areca 128, Los Robles, Santiago De Querétaro, Los Robles, Querétaro, QuerétaroVer información de la zona",80,70,2,2,1,
"Hermosa Casa En Venta En  Milenio Iii, Excelente Oportunidad!!!",761000,"Senda Del Rocío, Milenio Iii, Santiago De Querétaro, Milenio III Fase A, Querétaro, QuerétaroVer información de la zona",140,200,4,2,2,Milenio lll
"Casa En Venta En Barroco 9, Corregidora, Queretaro - Rab",1701770,"Barroco 9, Mision Mariana Ii, Candiles, Corregidora, Querétaro, QuerétaroVer información de la zona",90,90,3,2,2,Corregidora
"Casa En Venta En Condominio Milá Residencial , Juriquilla, Querétaro En Calle De Circuito Pizarra # 622. Cd*",1850000,"Circuito Pizarra 622, San Isidro Juriquilla, Querétaro, Querétaro",198,119,3,3,2,Juriquilla
"Venta De Casa En El Pueblito, Querétaro  Jsg-0022",1080000,"P.º Sicilia 11, Santiago De Querétaro, Corregidora, Querétaro, QuerétaroVer información de la zona",158,240,3,1,2,Corregidora
Casa A La Venta Con Buena Ubicación En Querétaro ,830000,"Ing. Manuel Herrera 16, San Javier, Santiago De Querétaro, San Javier, Querétaro, QuerétaroVer información de la zona",220,220,4,2,2,
"Casa En Av. De La Aurora 205, Santiago De Querétaro, Recuperación Bancaria-dav0",1964802,"Av. De La Aurora 205, Santiago De Querétaro, El Ángel, Querétaro, QuerétaroVer información de la zona",60,100,3,2,1,
Venta De Casa En Santiago Queretaro. Sh05,521991,"Cordillera De Los Andes, Colinas Del Poniente, Santiago De Querétaro, San Pedro Mártir, Querétaro, QuerétaroVer información de la zona",100,75,2,1,1,
Venta Bonita Casa En Queretaro Mc. Sh05,978000,"Av. Agustín González Medina 4890, Santiago De Querétaro, Eduardo Loarca Castillo, Querétaro, QuerétaroVer información de la zona",120,100,3,2,1,
Casa En Venta En Querétaro ,1390000,"Punta Nte., Santiago De Querétaro, Santiago, Querétaro, QuerétaroVer información de la zona",75,100,3,2,2,
"Casa En Condominio En Venta En Ciudad Del Sol, Querétaro, Querétaro",1960000,"Camino A Tlacote, Ciudad del Sol, Querétaro, QuerétaroVer información de la zona",90,95,3,2,2,Ciudad del Sol
Casa En Venta En Queretaro. Sh05,857000,"Paseos Del Marques, Paseos Del Marqués, El Marqués, Querétaro, QuerétaroVer información de la zona",90,110,2,2,1,El Marques
Casa En Venta En Queretaro. Sh05,978000,"Av. Agustín González Medina 4890, Santiago De Querétaro, Eduardo Loarca Castillo, Querétaro, QuerétaroVer información de la zona",100,120,3,2,1,
Casa Venta Cumbres Del Lago,7500000,"Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",270,364,4,5,2,Cumbres del Lago
¡tu Hogar Soñado En Altos Juriquilla!,3100000,"Cumbres Del Lago, Querétaro, Querétaro",148,138,3,2,0,Cumbres del Lago
Casa En Venta En Jurica Acueducto Queretaro ,1320000,"C. Acueducto De Zacatecas, Jurica Acueducto, Juriquilla, Jurica Acueducto, Querétaro, QuerétaroVer información de la zona",112,212,3,2,2,Jurica
"Casas En Venta, El Campanario, Club De Golf,  Querétaro, Qro76. $27.75 Mdp",3450000,"El Campanario, Querétaro, QuerétaroVer información de la zona",153,153,3,0,2,El Campanario
En Esquina Con Doble Altura- Lomas Del Campanario Norte,8300000,"El Campanario, Querétaro, QuerétaroVer información de la zona",260,287,3,4,3,El Campanario
Casa En Venta En Valle De Juriquilla ,11000000,"Valle De Juriquilla, Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",859,0,4,5,3,Juriquilla
Casa En Venta En Milenio Iii ,6290000,"Milenio Iii, Otros, Querétaro, QuerétaroVer información de la zona",190,250,3,5,2,Milenio lll
Casa En Venta En El Campanario Norte ,27750000,"El Campanario, El Campanario, Querétaro, QuerétaroVer información de la zona",830,647,4,4,5,El Campanario
Casa En Venta En Cumbres Del Lago ,8990000,"Cumbres Del Lago, Cumbres Del Lago, Querétaro, Querétaro",275,284,3,4,3,Cumbres del Lago
Casa En Venta En Santa Fe  Juriquilla ,761000,"Santa Fe Juriquilla, Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",151,151,3,2,2,Juriquilla
Casa En Venta En Altozano ,15700000,"Altozano, Altozano el Nuevo Querétaro, Querétaro, QuerétaroVer información de la zona",945,415.19,4,4,3,Altozano
Casa En Venta En Altozano,3980000,"Altozano Cumbre, San Pedrito El Alto, Querétaro, Querétaro",276.2,226.69,3,2,2,San Jose el Alto
Casa En Venta Misión Concá,4550000,"Misión Conca, Misión De Conca, Querétaro, QuerétaroVer información de la zona",196.91,294.51,3,3,3,
Casa En Venta En Mision La Joya En Queretaro,13400000,"La Joya, Querétaro, QuerétaroVer información de la zona",372,436,3,3,3,La Joya
Hermosa Casa En Exclusiva Privada En El Corazón De Milenio Iii,6000000,"Milenio III, Querétaro, QuerétaroVer información de la zona",265.5,357,3,4,2,Milenio lll
Casa Collection En Venta El Campanario Queretaro Rcv240116-ae,3250000,"El Campanario, Querétaro, QuerétaroVer información de la zona",126,142,3,2,2,El Campanario
"Casa En Venta, Renta O Renta Con Opción A Compra",19500000,"Condesa Amealco, 1309, Juriquilla, Querétaro, QuerétaroVer información de la zona",608,435,3,3,0,Juriquilla
"Casa En  Venta 3 Recamaras, 2 Niveles, Zakia, Querétaro, Quer.",7290000,"Casa En  Venta 3 Recamaras, Zakia, Circuito Universidades Queretaro, Quer., Querétaro, QuerétaroVer información de la zona",200,245,3,3,0,Zakia
"Casa En Venta, Con Vista Al Náutico Juriquilla, Qro.",7590000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",200,280,3,3,0,Juriquilla
Casa En Exclusiva Privada En Venta -  Centro Sur (eg),8390000,"Casa En Venta - Centro Sur  Colinas Del Cimatario (eg), Colinas Del Cimatario, Querétaro, QuerétaroVer información de la zona",270,290,3,3,3,Centro Historico
Casa En Venta En El Campanario,9600000,"Hacienda El Campanario, Querétaro, QuerétaroVer información de la zona",273,311.62,3,3,3,El Campanario
Hermosa Casa En Venta En Jurica !! (fr),2700000,"Casa En Venta,  Jurica  (fr), Jurica, Querétaro, QuerétaroVer información de la zona",90,116,3,2,2,Jurica
"Venta Casas Premium, Altozano Queretaro, (rio) Qro76. $18mdp",3500000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",131,235,3,2,2,Paseos del Pedregal
"Casa En Venta En El Campanario, Querétaro.",4400000,"El Campanario, Querétaro, QuerétaroVer información de la zona",201,251,4,3,3,El Campanario
Venta De Casa En Reforma Agraria Querétaro,2299987,"Salvador Jiménez Loza 126, Reforma Agraria, Querétaro, QuerétaroVer información de la zona",168,102,3,2,2,
"Casa En Venta, Balcones De Juriquilla Qro.",19700000,"Balcones De Juriquilla, Querétaro, QuerétaroVer información de la zona",711,820,4,5,3,Juriquilla
"Hacienda Juriquilla Santa Fé, 4 Recámaras, Una En Planta Baja! 5 Baños, Alberca",5300000,"Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",292,340,3,3,0,Juriquilla
Preciosa Casa En San Isidro Juriquilla Con Habitación En Pb Con Baño Completo,6850000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",565,0,3,3,2,Juriquilla
"Se Vende Residencia En El Centro Histórico De Querétaro, 6 Habitaciones, Jardín.",19500000,"Centro, Querétaro, QuerétaroVer información de la zona",350,557,6,7,4,Centro Historico
Casa En Venta En Balcones Del Acueducto Queretaro,8750000,"Balcones Del Acueducto, Querétaro, QuerétaroVer información de la zona",323,349,4,3,3,Balcones del Acueducto
"Hermosa Casa En Lomas De Juriquilla, Doble Altura, Estudio O 4ta Recamara En Pb",5300000,"Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona",252,315,4,5,3,Juriquilla
"Preciosa Residencia En El Refugio, Jardín, 3 Recámaras, Estudio, Bar, Premium!!",3670000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",250,220,3,2,3,El Refugio
Casa En Venta En San Pedrito Peñuelas,3150000,"Lomas De San Pedrito, Lomas De San Pedrito Peñuelas, Querétaro, QuerétaroVer información de la zona",225,254,5,3,1,Lomas de San Pedrito
"Casa En Venta En Villas Del Mesón, Juriquilla",12000000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",623,538,4,6,4,Juriquilla
Casa En Venta Dentro De Fraccionamiento Misión De Concá,8480000,"Junipero Serra Al 3000, Misión De Conca, Querétaro, QuerétaroVer información de la zona",420,0,3,3,4,
Casa En Venta Cumbres Del Lago,7806700,"Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",326,385,4,4,4,Cumbres del Lago
Casa En Venta Juriquilla Santa Fe,3675000,"Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",160,156,3,2,2,Juriquilla
