House,Price,Ubication,Features,Total_Area_m^2,Built_Area_m^2,Bedrooms,Bathrooms,Parking,Property_for_sale,Age,Rooms,Storage,Number_of_floors,Type_of_house,Orientation,Maintenance,columnA,columnB,columnC
"Casa Con Estudio, Cuarto De Servicio, 4 Recamaras - Venta, Real De Juriquilla | Av",4750000,"Real De Juriquilla, Juriquilla, Real De Juriquilla, Querétaro, Querétaro","['Superficie total300 m²', 'Superficie construida245 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Propiedad en remateNo']",['Superficie total300 m²', 'Superficie construida245 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Propiedad en remateNo'],,,,,,,,,,
Se Vende Hermosa Casa En Huertas El Carmen 6,19500000,"Se Vende Hermosa Casa En Huertas El Carmen 6, Corregidora, Querétaro, QuerétaroVer información de la zona","['Superficie total850 m²', 'Superficie construida680 m²', 'Recámaras4', 'Baños4', 'Estacionamientos6', 'Propiedad en remateNo', 'Antigüedad4 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']",['Superficie total850 m²', 'Superficie construida680 m²', 'Recámaras4', 'Baños4', 'Estacionamientos6', 'Propiedad en remateNo', 'Antigüedad4 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN'],,,
"Venta. Casa A Pie De Calle Con 3 Recamaras - Centro, Querétaro",4200000,"Centro, Querétaro, QuerétaroVer información de la zona","['Superficie total125 m²', 'Superficie construida125 m²', 'Recámaras3', 'Baños3', 'Estacionamientos0', 'Propiedad en remateNo', 'Antigüedad150 años', 'Bodegas1', 'Tipo de casaCasa', 'Mantenimiento0 MXN']",['Superficie total125 m²', 'Superficie construida125 m²', 'Recámaras3', 'Baños3', 'Estacionamientos0', 'Propiedad en remateNo', 'Antigüedad150 años', 'Bodegas1', 'Tipo de casaCasa', 'Mantenimiento0 MXN'],,,,,,
"Casa, Cuarto De Servicio, 4 Recamaras - Venta, Quintas Del Marques",11000000,"Quintas Del Marques, Querétaro, QuerétaroVer información de la zona","['Superficie total324 m²', 'Superficie construida444 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad15 años', 'Bodegas1', 'Tipo de casaCasa', 'Mantenimiento0 MXN']",['Superficie total324 m²', 'Superficie construida444 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad15 años', 'Bodegas1', 'Tipo de casaCasa', 'Mantenimiento0 MXN'],,,,,,
Cumbres Del Lago Casa Nueva En Venta Icom5703,5800000,"Cumbres Del Lago, Querétaro, Querétaro","['Superficie total285 m²', 'Superficie construida249 m²', 'Recámaras4', 'Baños3', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad5 años', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Mantenimiento0 MXN']",['Superficie total285 m²', 'Superficie construida249 m²', 'Recámaras4', 'Baños3', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad5 años', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Mantenimiento0 MXN'],,,,,
"Casa En Venta En Cumbres Del Lago, Family Room, Cto De Servicio, Gran Jardín,..",5500000,"Cumbres Del Lago, Querétaro, Querétaro","['Superficie total285 m²', 'Superficie construida320 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total285 m²', 'Superficie construida320 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Casa Nueva En Venta En Nuevo Refugio,3300000,"El Refugio Residencial, Querétaro, QuerétaroVer información de la zona","['Superficie total160 m²', 'Superficie construida199 m²', 'Recámaras4', 'Baños4', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Mantenimiento0 MXN']",['Superficie total160 m²', 'Superficie construida199 m²', 'Recámaras4', 'Baños4', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Mantenimiento0 MXN'],,,,,,
"Casa En Venta, Zona Lomas Del Campañario Norte, 3 Habitaciones Con Baño Privado",3300000,"La Purísima, Querétaro, QuerétaroVer información de la zona","['Superficie total119 m²', 'Superficie construida177 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Mantenimiento0 MXN']",['Superficie total119 m²', 'Superficie construida177 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Mantenimiento0 MXN'],,,,,,
"Casa En El Nuevo Refugio 266m2 De Construcción, 4 Habitaciones  Ig",7000000,"El Refugio Residencial, Querétaro, QuerétaroVer información de la zona","['Superficie total156 m²', 'Superficie construida318 m²', 'Recámaras4', 'Baños6', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes10', 'Bodegas0', 'Mantenimiento0 MXN']",['Superficie total156 m²', 'Superficie construida318 m²', 'Recámaras4', 'Baños6', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes10', 'Bodegas0', 'Mantenimiento0 MXN'],,,,,,
Casa En Venta San Felipe Lomas Del Campanario Norte Queretaro,8990000,"El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total274 m²', 'Superficie construida284 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total274 m²', 'Superficie construida284 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Casa En Venta En Villas Del Meson Juriquilla,9900000,"Villas Del Mesón, Juriquilla, Querétaro, México, Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total1,000 m²', 'Superficie construida450 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Propiedad en remateNo', 'Cantidad de pisos2']",['Superficie total1,000 m²', 'Superficie construida450 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Propiedad en remateNo', 'Cantidad de pisos2'],,,,,,,,
Casa En El Fraccionamiento Jurica,72680,"Jurica, Querétaro, QuerétaroVer información de la zona","['Superficie total195 m²', 'Superficie construida158 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad17 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento1 MXN']",['Superficie total195 m²', 'Superficie construida158 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad17 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento1 MXN'],,,
Casa En Venta Uso De Suelo Mixto En Felipe Carrillo Puerto Magnífica Ubicación,5000000,"Felipe Carrillo Puerto, Querétaro, QuerétaroVer información de la zona","['Superficie total1,056 m²', 'Superficie construida453 m²', 'Recámaras3', 'Baños3', 'Estacionamientos1', 'Propiedad en remateNo', 'Antigüedad36 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total1,056 m²', 'Superficie construida453 m²', 'Recámaras3', 'Baños3', 'Estacionamientos1', 'Propiedad en remateNo', 'Antigüedad36 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,
"Casa En Cumbres Del Lago, Alberca Privada, Jardín, Terreno De 323 M2, Lujo",12000000,"Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona","['Superficie total1,000 m²', 'Superficie construida420 m²', 'Recámaras3', 'Baños5', 'Estacionamientos6', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total1,000 m²', 'Superficie construida420 m²', 'Recámaras3', 'Baños5', 'Estacionamientos6', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,
"Hermosa Casa En Santa Fe Juriquilla, Alberca, Jardín, Estudio O 3er Recámara..",4960000,"Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona","['Superficie total324 m²', 'Superficie construida291 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total324 m²', 'Superficie construida291 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Preciosa, En Grand Juriquilla, Lujo, 3 Recámaras, 2.5 Baños, Jardín, Alberca !!",3100000,"Juriquilla, Querétaro, Querétaro","['Superficie total250 m²', 'Superficie construida150 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total250 m²', 'Superficie construida150 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"En Venta Residencia En Altozano, Gran Jardín, Diseño De Autor",2990000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total170 m²', 'Superficie construida200 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total170 m²', 'Superficie construida200 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"En Paseos Del Sol Residencial, 2 Recamaras, 2 Baños, Alberca, Equipada, Ganela!!",12500000,"Ciudad del Sol, Querétaro, QuerétaroVer información de la zona","['Superficie total459 m²', 'Superficie construida475 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total459 m²', 'Superficie construida475 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Casa En Venta En El Refugio, Diseño De Autor, Roof Garden, 3 Recamaras, 3.5 Baño",1397000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total68 m²', 'Superficie construida81 m²', 'Recámaras2', 'Baños2', 'Estacionamientos1', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes4', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total68 m²', 'Superficie construida81 m²', 'Recámaras2', 'Baños2', 'Estacionamientos1', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes4', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Casa En Venta Nueva En Lomas De Juriquilla Queretaro 4 Recamaras. Gps,4950000,"Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total156 m²', 'Superficie construida214 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total156 m²', 'Superficie construida214 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Venta Casa Huertas 1a Secc 6,6350000,"Venta Casa Huertas El Carmen 1a Secc 6, Corregidora, Querétaro, QuerétaroVer información de la zona","['Superficie total251 m²', 'Superficie construida327 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total251 m²', 'Superficie construida327 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
 Casa En Venta En Real De Juriquilla Queretaro Lz,12500000,"Cascada De Basaseachic 127, Real De Juriquilla, Querétaro, Querétaro","['Superficie total850 m²', 'Superficie construida850 m²', 'Recámaras4', 'Baños4', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']",['Superficie total850 m²', 'Superficie construida850 m²', 'Recámaras4', 'Baños4', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN'],,,
Casa En Pre Venta En La Espiga Residencial.,5700000,"Fray Junípero Serra, Querétaro, QuerétaroVer información de la zona","['Superficie total32,437 m²', 'Superficie construida32,437 m²', 'Recámaras3', 'Baños3', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad2 años', 'Ambientes10', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Mantenimiento600 MXN']",['Superficie total32,437 m²', 'Superficie construida32,437 m²', 'Recámaras3', 'Baños3', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad2 años', 'Ambientes10', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Mantenimiento600 MXN'],,
"Venta - Juriquilla. Casa, 3 Recamaras, Estudio, Cuarto De Servicio",3300000,"Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total361 m²', 'Superficie construida362 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total361 m²', 'Superficie construida362 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Balcones De Juriquilla Casa De 4 Recamaras En Venta Rah801,13900000,"Balcones De Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total880 m²', 'Superficie construida387 m²', 'Recámaras3', 'Baños5', 'Estacionamientos8', 'Propiedad en remateNo', 'Antigüedad8 años', 'Bodegas0', 'Tipo de casaCasa', 'Mantenimiento0 MXN']",['Superficie total880 m²', 'Superficie construida387 m²', 'Recámaras3', 'Baños5', 'Estacionamientos8', 'Propiedad en remateNo', 'Antigüedad8 años', 'Bodegas0', 'Tipo de casaCasa', 'Mantenimiento0 MXN'],,,,,,
"Ventas Casas (4 Recamaras), Colinas De Juriquilla, Qro76 $5.9 Mdp",21500000,"Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total966 m²', 'Superficie construida770 m²', 'Recámaras4', 'Baños7', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad13 años', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Mantenimiento0 MXN']",['Superficie total966 m²', 'Superficie construida770 m²', 'Recámaras4', 'Baños7', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad13 años', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Mantenimiento0 MXN'],,,,,
"Casa En Venta En Colonia Balcones De Juriquilla, Querétaro, Querétaro",5900000,"Circuito Balcones 136, Balcones De Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total200 m²', 'Superficie construida1 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total200 m²', 'Superficie construida1 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Casa En Venta Cerca De Plaza Antea,21500000,"Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total1,250 m²', 'Superficie construida948.36 m²', 'Recámaras4', 'Baños5', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad11 años', 'Cantidad de pisos3', 'Tipo de casaCasa', 'Mantenimiento0 MXN']",['Superficie total1,250 m²', 'Superficie construida948.36 m²', 'Recámaras4', 'Baños5', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad11 años', 'Cantidad de pisos3', 'Tipo de casaCasa', 'Mantenimiento0 MXN'],,,,,
Venta Casa 4 Colinas Del Cimatario,6448000,"Cerro De Acambay #200, Colinas Del Cimatario, Querétaro, QuerétaroVer información de la zona","['Superficie total151 m²', 'Superficie construida188 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Mantenimiento0 MXN']",['Superficie total151 m²', 'Superficie construida188 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Mantenimiento0 MXN'],,,,,,
"Venta - Casa En Calle Abierta Con 3 Recámaras, Área De Tv Y Doble Altura. Juriquilla | Av",6400000,"Juriquilla, Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total250 m²', 'Superficie construida350 m²', 'Recámaras4', 'Baños4', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad10 años', 'Cantidad de pisos2', 'Mantenimiento0 MXN']",['Superficie total250 m²', 'Superficie construida350 m²', 'Recámaras4', 'Baños4', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad10 años', 'Cantidad de pisos2', 'Mantenimiento0 MXN'],,,,,,,
"Preciosa Casa En Villas Del Mesón Juriquilla, Junto Al Campo De Golf, T.1000 M2",7500000,"Villas Del Mesón, Querétaro, QuerétaroVer información de la zona","['Superficie total472 m²', 'Superficie construida299 m²', 'Recámaras3', 'Baños5', 'Estacionamientos3', 'Propiedad en remateNo']",['Superficie total472 m²', 'Superficie construida299 m²', 'Recámaras3', 'Baños5', 'Estacionamientos3', 'Propiedad en remateNo'],,,,,,,,,,
"Casas En Venta En Campanario Norte, 3 Recamaras, 4.5 Baños, Bar, Lujo..",12780000,"El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total1,001 m²', 'Superficie construida501 m²', 'Recámaras3', 'Baños5', 'Estacionamientos8', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total1,001 m²', 'Superficie construida501 m²', 'Recámaras3', 'Baños5', 'Estacionamientos8', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,
"Estrena Casas En Juriquilla, 3 Recamras, 2.5 Baños, Alberca, Vanguardist",7830000,"Real De Juriquilla, Querétaro, Querétaro","['Superficie total236 m²', 'Superficie construida290 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total236 m²', 'Superficie construida290 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Residencia En Cumbres Del Lago, C420 M2, Gran Roof Garden, Sótano, De Lujo !!",2250000,"Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona","['Superficie total128 m²', 'Superficie construida136 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total128 m²', 'Superficie construida136 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Preciosa Residencia En Lomas De Juriquilla, Alberca Privada, Jardín, Esquina,..",6600000,"Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total310 m²', 'Superficie construida420 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total310 m²', 'Superficie construida420 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Residencia En Bio Grand Juriquilla, Jardín, Roof Garden, En Esquina, 3  Niveles",5800000,"Juriquilla, Querétaro, Querétaro","['Superficie total260 m²', 'Superficie construida416 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total260 m²', 'Superficie construida416 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Estrena Residencia En Altozano, Luxury.,3 Recamaras, 4.5 Baños, Jardín, Cto Ser",3944000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total162 m²', 'Superficie construida233 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total162 m²', 'Superficie construida233 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Estrena Residencia De Autor En Altozano, 4 Recamaras, 5.5 Baños, 4 Autos, Jardín",6762000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total202 m²', 'Superficie construida282 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total202 m²', 'Superficie construida282 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"En Venta Residencia En El Campanario, En Esquina, Junto Al Lago, Hermoso Jardín",16150000,"El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total531 m²', 'Superficie construida451 m²', 'Recámaras4', 'Baños5', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total531 m²', 'Superficie construida451 m²', 'Recámaras4', 'Baños5', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"En Venta Casa En Centro Sur, Claustros Del Sur, Gran Ubicación, Oportunidad !",15000000,"Centro Sur, Querétaro, QuerétaroVer información de la zona","['Superficie total721 m²', 'Superficie construida390 m²', 'Recámaras4', 'Baños3', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total721 m²', 'Superficie construida390 m²', 'Recámaras4', 'Baños3', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
