House,Price,Ubication,Total_Area_m^2,Built_Area_m^2,Bedrooms,Bathrooms,Parking,colonia
"Remato Casa En: Dalia 1, Brisas De Cuautla,  Cuautla, Morelos.",730000,"Fraccionamiento San Jerónimo, Misión de San Jeronimo, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Venta J-6  En Fraccionamiento San Jerónimo En Querétaro 3 Recamaras,805000,"Bosque España, Colinas Del Bosque Ii, Filosofal, El Pueblito, Colinas Del Bosque II, Querétaro, QuerétaroVer información de la zona",,,,,,
"Venta De Casa En Bosque De España, El Pueblito, Querétaro  Jsg-0031",1200000,"Av. Vista Alegre 2120, El Arco, Querétaro, QuerétaroVer información de la zona",,,,,,
"Se Vende Hermosa Casa En Rancho Bellavista, ¡muy Amplia Y Barata!",3600000,"Calle Vicente Guerrero 91, Centro, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Venta Queretaro. Recuperación Bancaria  Laab1,3300000,"Casa En Venta, Sonterra  (vg), Querétaro, Querétaro",,,,,,
"Bonita Casa En Venta En Esquina Con Terreno Excedente, Sonterra  (vg)",640000,"Primera De Fresnos, Jurica, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Remate Bancario Queretaro!!!!,1600000,"Sonterra Residencial, Querétaro, Querétaro",,,,,,
Hermosa Casa En Venta Con Recamara En Planta Baja En Fraccionamiento Tres Cantos Frente A Las Ame...,1216000,"Bosque España, Colinas Del Bosque II, Querétaro, QuerétaroVer información de la zona",,,,,,
Gran Oportunidad De Comprar En Colinas Del Bosque Ii Querétaro Crmc,1680000,"Ángeles 39, Candiles, Querétaro, QuerétaroVer información de la zona",,,,,,Candiles
Tu Nueva Casa En Santiago De Queretaro Hm,1869000,"Cerro De Acasulco 107, Colinas Del Cimatario, Querétaro, QuerétaroVer información de la zona",,,,,,Cumbres del Cimatario
Vr_ Casa De Remate Bancario En Querétaro ¡gran Oportunidad!,800000,"Av. Puerta Verona 3001, Viñedos, Querétaro, QuerétaroVer información de la zona",,,,,,
"Excelente Oportunidad, Casa En Venta En Viñedos, Queretaro",730000,"Galindo, Felipe Carrillo Puerto, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Venta En Queretaro,1700000,"Hacienda De Chichimequillas 217, Real De Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Remato Casa En Juriquilla,3300000,"La Joya, La Joya, Querétaro, Querétaro",,,,,,La Joya
"Casa En Venta En Candiles, Querétaro/ Recuperacion Bancaria Laab1",977400,"Hacienda De Balvanera, 76226 El Salitre, Qro., México, Villas Del Mesón, Querétaro, QuerétaroVer información de la zona",,,,,,
"Gran Remate, Casa En Col. Villas Del Mesón, Juriquilla, Qro.",990101,"Avenida Bellavista, Rancho Bellavista, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Remate Bancario - Rancho Bellavista, Querétaro, Qro. - Jcbb1",5381200,"Palma Datilera El Salitre, 76127 Santiago De Querétaro, Qro., Mexico, Palmares, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Venta En Torre De Piedra La Carmina Residencial Frente A Antea A 5 Minutos De Juriquilla,978000,"Don Baltazar 24, Colinas De Menchaca, Querétaro, QuerétaroVer información de la zona",,,,,,
"Excelente Oportunidad, Casa En Venta En ",6448000,"Mirador De La Bufa 111, Candiles, Querétaro, QuerétaroVer información de la zona",,,,,,Candiles
"Casa En Remate Bancario -  Lomas Del Mirador,  Candiles, Queretaro Eo/-",725000,"Cerrito Colorado, Querétaro, QuerétaroVer información de la zona",,,,,,
Rcv Casa Venta Cerrito Colorado,3300000,"Marqués De La Villa Del Villar Del Aguila 1961, Centro Sur, Santiago De Querétaro, Santiago, Querétaro, QuerétaroVer información de la zona",,,,,,El Marques
"Casa En Venta En Marques De La Villa Del Villar Del Aguila 1961, Santiago De Queretaro, Queretaro - Rab",1575000,"Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Casa Con Habitación En Planta Baja Juriquilla Santa Fe,840000,"Vicente Acosta 72, El Ensueño, Querétaro, QuerétaroVer información de la zona",,,,,,
"Remato Casa En: Vicente Acosta 72, Ensueño, Querétaro, Querétaro.",3250000,"C. Maciso Tibesti 300 - 600, Misión de Carrillo, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Venta Santiago Queretaro. Recuperación Bancaria Laab1,833000,"Ibiza, Bosques Del Acueducto, Querétaro, QuerétaroVer información de la zona",,,,,,
"Gran Remate, Casa En Col. Bosques Del Acueducto, Querétaro, Qro.",640000,"Paseo De El Cairo, Tejeda, Querétaro, QuerétaroVer información de la zona",,,,,,
"Hermosa Y Muy Amplia Casa En Tejeda El Pueblito Qro, Con Recursos Propios",5676800,"Vista Hermosa, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa De Un Piso,5600000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",,,,,,El Refugio
"Casa En Venta El Refugio, Torre De Piedra, Bugambilia",4100000,"Avenida Equinoccio, Puerta Del Sol II, Querétaro, QuerétaroVer información de la zona",,,,,,
"Oportunidad De Inversion - Casa En Puerta Del Sol, Santiago Queretaro Crg",3400000,"Portal De San Marcos 527, Villas De Santiago, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Venta, Col. Villas De Santiago Querétaro Am*",710100,"Cto. Balcones, Manzanares, El Salitre, Balcones De Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"Vendo Casa En Balcones Juriquilla Queretaro,qro. (jfr07.bjqro.corr.)",697650,"Naranjos 30, La Huerta, Querétaro, QuerétaroVer información de la zona",,,,,,
Se Vende Casav En Naranjos 30 La Huerta Queretaro. Jm9,3300000,"Av. Puerta Verona 4031-int 70, Viñedos, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Venta En  Revolución, Santiago De Querétaro, Querétaro, México",1930000,"Residencial La Vista, La Vista Residencial, Querétaro, QuerétaroVer información de la zona",,,,,,La Vista Residencial
"Casa En Venta En Residencial La Vista El Marques Queretaro, Cerca Paseo Queretaro",722000,"Cerro Prta Del Cielo 11, Cimatario, Querétaro, QuerétaroVer información de la zona",,,,,,Cumbres del Cimatario
"Se Vende Casa En Cerro Puerta Del Cielo, Cimatorio, Puebla Jm9",4100000,"Av Senda Mágica 73, Milenio III, Querétaro, QuerétaroVer información de la zona",,,,,,Milenio
Casa En Venta Av Senda Mágica 73. Sh05,1226295,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",,,,,,Paseos Del Pedregal
Casa Cielo Altozano Qro. M2,1415000,"Cumbres Del Lago, Querétaro, Querétaro",,,,,,
"Excelente Casa De Oportunidad Valor De Venta Por Debajo Del Valor Castatral, En La Zona De Mayor ...",7280000,"Av. Mirador De Las Ranas 1 - 300, Santiago De Querétaro, Qro., México, Santiago, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa De Oportunidad En Av El Mirador. Qro.,6200000,"Fracc. Sonterra, Querétaro, Querétaro",,,,,,
Casa En Venta En Sonterra,1350000,"El Salitre, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Venta Palmares Frente A Jurica,3300000,"Av. Palma Cocotera 2040, Palmares, 76127 Santiago De Querétaro, Qro., Mexico, Palmares, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Venta En La Carmina Residencial Frente A Plaza Antea Queretaro,2380000,"Cda. Villa Del Villar Del Águila 1032, Hacienda El Campanario, Querétaro, QuerétaroVer información de la zona",,,,,,El Campanario
"Excelente Oportunidad, Casa En Venta En ",5127803,"Remedios Varo, Las Azucenas, Santiago De Querétaro, Las Azucenas, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Venta , Col. Las Azucenas, Querétaro , Remate Bancario Jmjc88",3480000,"San Miguel, Santiago De Querétaro, Santiago, Querétaro, QuerétaroVer información de la zona",,,,,,
"B1. Casa En San Daniel, Santiago Queretaro, Queretaro",351000,"Misión De Conca, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa Nueva En Venta En Misión Conca Con Recámara En Planta Baja,1050000,"Cerro Pie De Gallo 112, Manzanares, Santa Rosa Jáuregui, Santa Rosa De Jáuregui, Querétaro, QuerétaroVer información de la zona",,,,,,
"Venta De Casa En Santa Rosa Jauregui, Querétaro.",8900000,"De Botina, Plazas Del Sol 2da Secc, Santiago De Querétaro, Santiago, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Venta En Querétaro, Santiago, Plaza Del Sol, México",1110000,"Sta. Elena 710, Sta Monica 2da Secc, Santiago De Querétaro, Santa Mónica 2a Secc., Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Venta Santa Elena # 710, Col. Santa Monica, Queretaro, Cp. 76138 Romesb52",839300,"Santuario De San Antonio De Padua 521, Pueblo Nuevo, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Venta Santuarios Residencial El Pueblito, Queretaro/ Recuperacion Bancaria Laab1",951300,"Hacienda Montenegro 113, Villas Del Mesón, Juriquilla, Querétaro, México, Villas Del Mesón, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"Casa En Tzeltales 299, Cerrito Colorado, Santiago De Querétaro, Recuperación Bancaria-dav0",376528,"Tzeltales 299, Cerrito Colorado, Santiago De Querétaro, Cerrito Colorado, Querétaro, QuerétaroVer información de la zona",,,,,,
Venta Casa En Querétaro Mc Sh05,867000,"Av De Monte Sacro 2100 - 2400, El Vergel, Santiago De Querétaro, El Vergel, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Venta- C. Los Plateros, Peñuelas, Santiago Querétaro, Qro. ¡remate Bancario! -jmjc10",964600,"C. Plateros, San Pedrito Peñuelas I, Santiago De Querétaro, Peñuelas, Querétaro, QuerétaroVer información de la zona",,,,,,
"Departamento En Venta En Pizarra Residencial Juriquilla, Queretaro!! Mg*",1850000,"Circuito Pizarra 600 - 900, Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
" Casa En Venta En Santa Elena 710, Santa Monica 2da Sección, Queretaro - Rab",951300,"Sta. Elena 710, Sta Monica 2da Secc, Santiago De Querétaro, Santa Mónica 2a Secc., Querétaro, QuerétaroVer información de la zona",,,,,,
"Se Vende Casa En Recuperacion Bancaria En Colinas Del Cimatario, Queretaro ! Solo Contado.",1120000,"Av Fray Luis De León, Colinas Del Cimatario, Santiago De Querétaro, Colinas Del Cimatario, Querétaro, QuerétaroVer información de la zona",,,,,,Cumbres del Cimatario
"Casa Amplia En Venta, Tejada Querétaro.",1799300,"P.º De Bonn 282, Tejeda, El Pueblito, Tejeda, Querétaro, QuerétaroVer información de la zona",,,,,,
"Venta De Casa, 460mts En Querétaro.",1369000,"Calle Del, Rancho Largo 115, Villas Del Mesón, Juriquilla, Villas Del Mesón, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Dma Casa En Venta Colinas Del Cimatorio Santiago De Queretaro Mexico,1120000,"Av Fray Luis De León, Colinas Del Cimatario, Querétaro, QuerétaroVer información de la zona",,,,,,Cumbres del Cimatario
"Casa En Areca 128, Los Robles, Santiago De Querétaro/ Recuperación Bancaria-dav0",659202,"Areca 128, Los Robles, Santiago De Querétaro, Los Robles, Querétaro, QuerétaroVer información de la zona",,,,,,
"Hermosa Casa En Venta En  Milenio Iii, Excelente Oportunidad!!!",761000,"Senda Del Rocío, Milenio Iii, Santiago De Querétaro, Milenio III Fase A, Querétaro, QuerétaroVer información de la zona",,,,,,Milenio
"Casa En Venta En Barroco 9, Corregidora, Queretaro - Rab",1701770,"Barroco 9, Mision Mariana Ii, Candiles, Corregidora, Querétaro, QuerétaroVer información de la zona",,,,,,Candiles
"Casa En Venta En Condominio Milá Residencial , Juriquilla, Querétaro En Calle De Circuito Pizarra # 622. Cd*",1850000,"Circuito Pizarra 622, San Isidro Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
"Venta De Casa En El Pueblito, Querétaro  Jsg-0022",1080000,"P.º Sicilia 11, Santiago De Querétaro, Corregidora, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa A La Venta Con Buena Ubicación En Querétaro ,830000,"Ing. Manuel Herrera 16, San Javier, Santiago De Querétaro, San Javier, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Av. De La Aurora 205, Santiago De Querétaro, Recuperación Bancaria-dav0",1964802,"Av. De La Aurora 205, Santiago De Querétaro, El Ángel, Querétaro, QuerétaroVer información de la zona",,,,,,
Venta De Casa En Santiago Queretaro. Sh05,521991,"Cordillera De Los Andes, Colinas Del Poniente, Santiago De Querétaro, San Pedro Mártir, Querétaro, QuerétaroVer información de la zona",,,,,,
Venta Bonita Casa En Queretaro Mc. Sh05,978000,"Av. Agustín González Medina 4890, Santiago De Querétaro, Eduardo Loarca Castillo, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Venta En Querétaro ,1390000,"Punta Nte., Santiago De Querétaro, Santiago, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Condominio En Venta En Ciudad Del Sol, Querétaro, Querétaro",1960000,"Camino A Tlacote, Ciudad del Sol, Querétaro, QuerétaroVer información de la zona",,,,,,Ciudad Del Sol
Casa En Venta En Queretaro. Sh05,857000,"Paseos Del Marques, Paseos Del Marqués, El Marqués, Querétaro, QuerétaroVer información de la zona",,,,,,El Marques
Casa En Venta En Queretaro. Sh05,978000,"Av. Agustín González Medina 4890, Santiago De Querétaro, Eduardo Loarca Castillo, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa Venta Cumbres Del Lago,7500000,"Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",,,,,,
¡tu Hogar Soñado En Altos Juriquilla!,3100000,"Cumbres Del Lago, Querétaro, Querétaro",,,,,,
Casa En Venta En Jurica Acueducto Queretaro ,1320000,"C. Acueducto De Zacatecas, Jurica Acueducto, Juriquilla, Jurica Acueducto, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"Casas En Venta, El Campanario, Club De Golf,  Querétaro, Qro76. $27.75 Mdp",3450000,"El Campanario, Querétaro, QuerétaroVer información de la zona",,,,,,El Campanario
En Esquina Con Doble Altura- Lomas Del Campanario Norte,8300000,"El Campanario, Querétaro, QuerétaroVer información de la zona",,,,,,El Campanario
Casa En Venta En Valle De Juriquilla ,11000000,"Valle De Juriquilla, Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Casa En Venta En Milenio Iii ,6290000,"Milenio Iii, Otros, Querétaro, QuerétaroVer información de la zona",,,,,,Milenio
Casa En Venta En El Campanario Norte ,27750000,"El Campanario, El Campanario, Querétaro, QuerétaroVer información de la zona",,,,,,El Campanario
Casa En Venta En Cumbres Del Lago ,8990000,"Cumbres Del Lago, Cumbres Del Lago, Querétaro, Querétaro",,,,,,
Casa En Venta En Santa Fe  Juriquilla ,761000,"Santa Fe Juriquilla, Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Casa En Venta En Altozano ,15700000,"Altozano, Altozano el Nuevo Querétaro, Querétaro, QuerétaroVer información de la zona",,,,,,Altozano
Casa En Venta En Altozano,3980000,"Altozano Cumbre, San Pedrito El Alto, Querétaro, Querétaro",,,,,,Altozano
Casa En Venta Misión Concá,4550000,"Misión Conca, Misión De Conca, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Venta En Mision La Joya En Queretaro,13400000,"La Joya, Querétaro, QuerétaroVer información de la zona",,,,,,La Joya
Hermosa Casa En Exclusiva Privada En El Corazón De Milenio Iii,6000000,"Milenio III, Querétaro, QuerétaroVer información de la zona",,,,,,Milenio
Casa Collection En Venta El Campanario Queretaro Rcv240116-ae,3250000,"El Campanario, Querétaro, QuerétaroVer información de la zona",,,,,,El Campanario
"Casa En Venta, Renta O Renta Con Opción A Compra",19500000,"Condesa Amealco, 1309, Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"Casa En  Venta 3 Recamaras, 2 Niveles, Zakia, Querétaro, Quer.",7290000,"Casa En  Venta 3 Recamaras, Zakia, Circuito Universidades Queretaro, Quer., Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Venta, Con Vista Al Náutico Juriquilla, Qro.",7590000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Casa En Exclusiva Privada En Venta -  Centro Sur (eg),8390000,"Casa En Venta - Centro Sur  Colinas Del Cimatario (eg), Colinas Del Cimatario, Querétaro, QuerétaroVer información de la zona",,,,,,Cumbres del Cimatario
Casa En Venta En El Campanario,9600000,"Hacienda El Campanario, Querétaro, QuerétaroVer información de la zona",,,,,,El Campanario
Hermosa Casa En Venta En Jurica !! (fr),2700000,"Casa En Venta,  Jurica  (fr), Jurica, Querétaro, QuerétaroVer información de la zona",,,,,,
"Venta Casas Premium, Altozano Queretaro, (rio) Qro76. $18mdp",3500000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",,,,,,Paseos Del Pedregal
"Casa En Venta En El Campanario, Querétaro.",4400000,"El Campanario, Querétaro, QuerétaroVer información de la zona",,,,,,El Campanario
Venta De Casa En Reforma Agraria Querétaro,2299987,"Salvador Jiménez Loza 126, Reforma Agraria, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Venta, Balcones De Juriquilla Qro.",19700000,"Balcones De Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"Hacienda Juriquilla Santa Fé, 4 Recámaras, Una En Planta Baja! 5 Baños, Alberca",5300000,"Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Preciosa Casa En San Isidro Juriquilla Con Habitación En Pb Con Baño Completo,6850000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"Se Vende Residencia En El Centro Histórico De Querétaro, 6 Habitaciones, Jardín.",19500000,"Centro, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Venta En Balcones Del Acueducto Queretaro,8750000,"Balcones Del Acueducto, Querétaro, QuerétaroVer información de la zona",,,,,,
"Hermosa Casa En Lomas De Juriquilla, Doble Altura, Estudio O 4ta Recamara En Pb",5300000,"Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"Preciosa Residencia En El Refugio, Jardín, 3 Recámaras, Estudio, Bar, Premium!!",3670000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",,,,,,El Refugio
Casa En Venta En San Pedrito Peñuelas,3150000,"Lomas De San Pedrito, Lomas De San Pedrito Peñuelas, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Venta En Villas Del Mesón, Juriquilla",12000000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Casa En Venta Dentro De Fraccionamiento Misión De Concá,8480000,"Junipero Serra Al 3000, Misión De Conca, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Venta Cumbres Del Lago,7806700,"Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Venta Juriquilla Santa Fe,3675000,"Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Casa En Colinas Del Cimatario Con Alberca. ,6900000,"Cerro Escondido, Colinas Del Cimatario, Santiago De Querétaro, Querétaro, México, Colinas Del Cimatario, Querétaro, QuerétaroVer información de la zona",,,,,,Cumbres del Cimatario
"Preciosa Casa En Altos Juriquilla, 3 Recamaras, 3.5 Baños, Jardín, Equipada",3720000,"Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",,,,,,
"Preciosa Residencia En Jurica, Indescriptible !! Ven Y Conocela, Diseño De Autor",12950000,"Jurica, Querétaro, QuerétaroVer información de la zona",,,,,,
"En Venta Casa En Santa Fe Juriquilla, Roof Garden, 4ta Recamara U Oficina..",3550000,"Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Estrena Residencia Premium En El Campanario Con Diseño De Autor !!,27000000,"El Campanario, Querétaro, QuerétaroVer información de la zona",,,,,,El Campanario
"Se Vende Residencia En Carretas, Super Cétrica, De Super Lujo !!",7990000,"Carretas, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Venta Villas Del Mesón Juriquilla Querétaro,22000000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Casa En Venta Ubicada En Fraccionamiento La Reserva En Valle De Juriquilla,5450000,"Fraccionamiento La Reserva, Valle De Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Rcv Casa Venta Regency Jurica,19000000,"Jurica, Querétaro, QuerétaroVer información de la zona",,,,,,
"Venta. Casa, Cuarto De Servicio, 3 Recamaras - Quintas Del Marqués",4250000,"Quintas Del Marques, Querétaro, QuerétaroVer información de la zona",,,,,,El Marques
Casa En Venta En Sonterra Residencial,2100000,"Jaime Sabines 3057 Int. 36, Sonterra Residencial, Querétaro, QuerétaroVer información de la zona",,,,,,
"Preciosa Casa En El Refugio, Cto Servicio, 3 Niveles, 3 Recamaras, Luxury",3400000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",,,,,,El Refugio
Casa Con Roof Garden En Venta!,3900000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Casa En Venta Centro Histórico Querétaro,7200000,"Centro Histórico, Centro, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa Inteligente, De Lujo En Venta En Altozano",15000000,"Rio, Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",,,,,,Paseos Del Pedregal
Hermosa Casa En Alamos 2a Secc - Venta !!! (vm),16150000,"Casa En Venta - Alamos 2a Secc (eg), Querétaro, QuerétaroVer información de la zona",,,,,,
"Hermosa Residencia En Jurica, T.1168 M2, Diseño De Autor, Luxury",6800000,"Jurica, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Venta En Santa Fe Juriquilla, 3 Recamaras, 2.5 Baños, 3 Autos, Seguridad",2250000,"Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"Preciosa Casa En El Refugio, 4ta Recamara En Pb, Estudio, Doble Altura, Lujo..",12950000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",,,,,,El Refugio
Casa En Venta,3740000,"Hacienda Coyotillos, Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Casa En Venta En El Campanario Querétaro .15,2750000,"Casa En Venta En El Campanario Querétaro .15, Querétaro, QuerétaroVer información de la zona",,,,,,El Campanario
Casa En Venta En Pedregal De Queretaro,8500000,"Pedregal De Queretaro, El Pedregal De Querétaro, Querétaro, QuerétaroVer información de la zona",,,,,,Paseos Del Pedregal
Casas En Venta O Renta,28000000,"Corregidora, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Venta En La Carmina Residencial, Frente A Plaza Antea",16000000,"Palmares, Palmares, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa, Cuarto De Servicio, Sala De Tv, Venta - Claustros Del Parque",3445000,"Claustros Del Parque, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Venta En Cumbres Del Cimatario, Yuca, Querétaro",6990000,"Cumbres De Xinantecatl 15, Fraccionamiento Cumbres Del Cimatario, 76973 Santiago De Querétaro, Qro. 15, Querétaro, QuerétaroVer información de la zona",,,,,,Cumbres del Cimatario
"Pre Venta Casas, Altozano, Qro76. $8.9 Mdp",7900000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",,,,,,Paseos Del Pedregal
Venta Casas (820m2) |  Jurica Regency | Qro76 | 17.5mdp,6890000,"Jurica, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa Venta Juriquilla Villas Del Meson,8990000,"Villas Del Mesón, Querétaro, QuerétaroVer información de la zona",,,,,,
"El Fraccionamiento Campestre Jurica Uno De Los Mejores Lugares Para Vivir, Por Su Ubicación Y El Nivel De Las Casas, Lo  Hace Tan Especial.  Y Vivir En Privada Como Es Regency Club, Exclusivo Coto De ",17500000,"Paseo Del Mesón, Jurica Campestre, Querétaro, QuerétaroVer información de la zona",,,,,,
"Hermosa Casa En Lomas De Juriquilla, 4 Recamaras, Roof Garden, 4.5 Baños..",17500000,"Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"Se Vende Residencia En Jurica, Terreno De 525 M2, 600 M2 De Construcción",3250000,"Jurica, Querétaro, QuerétaroVer información de la zona",,,,,,
"Hermosa Residencia En Villas Del Mexón, Esquina, Cerca Del Campo De Golf, T736 M",26580000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"Estrena Residencia En Villas Del Mexón, Esquina, Cerca Del Campo De Golf, T736 M",5750000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"En Venta Casa En Altozano, Jardín, Pasillo Lateral, Estudio, 3 Recamaras, Lujo",11000000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",,,,,,Paseos Del Pedregal
"Preciosa Residencia En Centro Sur, Claustros Del Sur, C.342 M2, 3 Niveles",6245000,"Centro Sur, Querétaro, QuerétaroVer información de la zona",,,,,,
"Estrena Residencia En Milenio Iii, Dobles Alturas, Bóvedas Catalanas, De Autor.",6245000,"Milenio III, Querétaro, QuerétaroVer información de la zona",,,,,,Milenio
"Residencia En Milenio Iii, Garage 4 Autos, Jardín, Bar, Jacuzzi, Cto Serv, Lujo",4514000,"Milenio III, Querétaro, QuerétaroVer información de la zona",,,,,,Milenio
"Preciosa Casa En Milenio Iii, Alberca, 3 Recamaras, Jacuzzi, Jardín, Roof Garden",6830000,"Milenio III, Querétaro, QuerétaroVer información de la zona",,,,,,Milenio
"Casa Con Estudio, Cuarto De Servicio, 4 Recamaras - Venta, Real De Juriquilla | Av",4750000,"Real De Juriquilla, Juriquilla, Real De Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
Se Vende Hermosa Casa En Huertas El Carmen 6,19500000,"Se Vende Hermosa Casa En Huertas El Carmen 6, Corregidora, Querétaro, QuerétaroVer información de la zona",,,,,,
"Venta. Casa A Pie De Calle Con 3 Recamaras - Centro, Querétaro",4200000,"Centro, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa, Cuarto De Servicio, 4 Recamaras - Venta, Quintas Del Marques",11000000,"Quintas Del Marques, Querétaro, QuerétaroVer información de la zona",,,,,,El Marques
Cumbres Del Lago Casa Nueva En Venta Icom5703,5800000,"Cumbres Del Lago, Querétaro, Querétaro",,,,,,
"Casa En Venta En Cumbres Del Lago, Family Room, Cto De Servicio, Gran Jardín,..",5500000,"Cumbres Del Lago, Querétaro, Querétaro",,,,,,
Casa Nueva En Venta En Nuevo Refugio,3300000,"El Refugio Residencial, Querétaro, QuerétaroVer información de la zona",,,,,,El Refugio
"Casa En Venta, Zona Lomas Del Campañario Norte, 3 Habitaciones Con Baño Privado",3300000,"La Purísima, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En El Nuevo Refugio 266m2 De Construcción, 4 Habitaciones  Ig",7000000,"El Refugio Residencial, Querétaro, QuerétaroVer información de la zona",,,,,,El Refugio
Casa En Venta San Felipe Lomas Del Campanario Norte Queretaro,8990000,"El Campanario, Querétaro, QuerétaroVer información de la zona",,,,,,El Campanario
Casa En El Fraccionamiento Jurica,72680,"Jurica, Querétaro, QuerétaroVer información de la zona",,,,,,
"Hermosa Casa En Santa Fe Juriquilla, Alberca, Jardín, Estudio O 3er Recámara..",4960000,"Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"Preciosa, En Grand Juriquilla, Lujo, 3 Recámaras, 2.5 Baños, Jardín, Alberca !!",3100000,"Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
